size,threads,time_seconds
1024,1,0.000758
1024,2,0.009812
1024,4,0.008431
1024,8,0.01008
4096,1,0.00858
4096,2,0.033905
4096,4,0.030974
4096,8,0.0355
8192,1,0.045501
8192,2,0.069579
8192,4,0.063483
8192,8,0.133707
16384,1,0.135038
16384,2,0.18642
16384,4,0.156578
16384,8,0.314145
32768,1,0.811201
32768,2,0.623734
32768,4,0.486714
32768,8,0.871968
